threshold,accuracy,precision,recall,f1,tn,fp,fn,tp
0.79,0.954,0.9702380952380952,0.652,0.7799043062200957,1745,5,87,163
0.8,0.954,0.9702380952380952,0.652,0.7799043062200957,1745,5,87,163
0.81,0.954,0.9759036144578314,0.648,0.7788461538461539,1746,4,88,162
0.82,0.9535,0.9815950920245399,0.64,0.7748184019370461,1747,3,90,160
0.83,0.9525,0.9813664596273292,0.632,0.7688564476885645,1747,3,92,158
0.84,0.951,0.9871794871794872,0.616,0.7586206896551724,1748,2,96,154
0.85,0.9495,0.9869281045751634,0.604,0.7493796526054589,1748,2,99,151
0.86,0.95,1.0,0.6,0.7499999999999999,1750,0,100,150
0.87,0.949,1.0,0.592,0.743718592964824,1750,0,102,148
0.88,0.947,1.0,0.576,0.730964467005076,1750,0,106,144
0.89,0.945,1.0,0.56,0.717948717948718,1750,0,110,140
0.9,0.9445,1.0,0.556,0.7146529562982006,1750,0,111,139
